Nome_Serie,Data_1_org_SAR,Data_2_org_SAR,Data_3_org_SAR,Data_4_org_SAR,Lat_Centro_SAR,Lon_Centro_SAR,EPSG_SAR,Data_1_org_OPT,Data_2_org_OPT,Data_3_org_OPT,Data_4_org_OPT,Lat_Centro_OPT,Lon_Centro_OPT,MGRS_Tile_OPT,EPSG_OPT,Motivo_Scarto
EMSR706_1_31UDS_x410645_y5644795,2023-09-08T05:59:27.753894Z,2023-10-19T06:07:38.371267Z,2023-11-24T06:07:37.184854Z,2023-12-06T06:07:37.028867Z,50.93657483299247,1.7464433127021646,EPSG:32631,2023-09-07T10:46:29.024000Z,2023-10-15T11:00:11.024000Z,2023-11-24T11:03:51.024000Z,2023-12-06T10:53:39.024000Z,50.93657483299247,1.7464433127021646,31UDS,EPSG:32631,< 2015
EMSR698_1_30VVJ_x427355_y6317785,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.98662056024215,-4.174467827456397,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x429915_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.03299513819162,-4.133748153206255,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x427355_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.10158415167,-4.1781016261859705,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x429915_y6317785,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.98700874973394,-4.1323498741553255,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x427355_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.032606269732426,-4.17591808707216,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x429915_y6325465,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.05598819657058,-4.134448862121227,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x429915_y6312665,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.94102199888211,-4.130955765770193,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x429915_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.1019740417248,-4.135853429562661,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x432475_y6320345,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.01037633371254,-4.090903522276396,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x432475_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.03336980994976,-4.091577172361538,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x432475_y6325465,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.05636319603045,-4.092251830525977,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x435035_y6310105,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.91876043048666,-4.0461766544765805,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x435035_y6328025,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.07971759727515,-4.050703365272756,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x432475_y6310105,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.91840152679831,-4.088218961210729,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x435035_y6335705,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.14869789387315,-4.052657942004083,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x435035_y6333145,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.12570455136515,-4.052005439871929,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x437595_y6312665,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.94209964932272,-4.004751306839959,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x437595_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.10305830513199,-4.009102675289384,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x437595_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.034076560483584,-4.007232225343424,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x437595_y6335705,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.14904568821246,-4.010354318965903,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x437595_y6345945,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.24101938311342,-4.012868901266638,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x437595_y6328025,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.08006447960795,-4.008478258500851,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x435035_y6317785,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.98774261221284,-4.048110878301647,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x440155_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.03440863788846,-3.965058336988233,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x440155_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.10339125500471,-3.966850499557987,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x440155_y6333145,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.126385282740856,-3.967449678396113,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x442715_y6328025,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.08071557270147,-3.924025281688019,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x440155_y6340825,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.195366832356896,-3.9692526148984286,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x440155_y6335705,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.14937922152989,-3.9680497559877246,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x442715_y6317785,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.9887371042219,-3.921745242582296,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x442715_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.103709968143136,-3.924597426934199,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x442715_y6333145,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.12670427495994,-3.925170429909005,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x442715_y6320345,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.01173185439506,-3.922313974605245,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6315225,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.96604514827536,-3.8790796752338728,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6333145,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.12700901736211,-3.8828903219150535,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x447835_y6320345,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.01232449134473,-3.838013941451862,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6325465,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.05802503214667,-3.881252299901688,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.10401444392709,-3.882343496582615,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6343385,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.21898642862712,-3.885085842863654,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x447835_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.035319671007805,-3.8385314795601495,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6338265,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.17299789944157,-3.883986435053172,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.03503019375344,-3.880707925171716,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x447835_y6325465,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.058314762615694,-3.839049792230235,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x447835_y6328025,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.08130976619295,-3.839568881065247,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x445275_y6328025,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.08101978219659,-3.881797489809195,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6317785,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,56.98960401894369,-3.795371966730797,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x447835_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.10430468176411,-3.8400887476728016,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6328025,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.081585524126815,-3.797339494549506,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6322905,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.03559494705215,-3.796354259387532,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6343385,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.21955515116491,-3.8003129773868207,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6333145,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.12757575036907,-3.798327684414439,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6338265,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.17356562598089,-3.7993188412485055,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6348505,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.26554432612429,-3.801310105233914,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x452955_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.10484244136579,-3.755576950880275,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x450395_y6330585,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.104580681089374,-3.797833219379077,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x452955_y6351065,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.28880238438538,-3.7593429625249177,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x455515_y6333145,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.12808547734567,-3.713762079956177,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x455515_y6335705,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.15108090550199,-3.714204841761133,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x452955_y6348505,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.26580769695246,-3.7588697318771143,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x452955_y6335705,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.150832951000055,-3.756514218443253,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x455515_y6340825,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.19707150060434,-3.7150923605068993,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x455515_y6353625,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.31204646587429,-3.7173228603657615,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x455515_y6351065,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.28905164671207,-3.7168754173357,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x455515_y6348505,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.266056740630674,-3.716428647232985,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x458075_y6338265,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.17431014088731,-3.672311962939071,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x452955_y6345945,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.24281292230177,-3.758397212517336,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
EMSR698_1_30VVJ_x458075_y6348505,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,57.266291456670736,-3.6739868910623312,EPSG:32629,2023-09-07T18:08:11.602331Z,2023-09-09T06:38:52.816880Z,2023-10-10T06:30:39.554189Z,2023-10-15T17:51:42.067542Z,,,,,< 2015
